txpyr_id,txpyr_name,type,segment,registration_date,location,location_code
8416216486, Gentle Waves,Sole Proprietorship,Healthcare,08/09/1999,Δυτική Αττική,N0940
3870638321, Dreamland Oasis,Sole Proprietorship,Agriculture and Food Production,17/07/2010,Χαλκιδική,N0270
6746845935, Golden Sands,Sole Proprietorship,Consumer Goods and Retail,06/07/1992,Κέρκυρα,N0620
3828768705, Whispering Willows,Limited Liability Company (LLC),Manufacturing,20/01/2012,Φθιώτιδα,N0840
4438227952, Hidden Haven,Private Limited Company (Ltd),Energy,13/01/1992,Φθιώτιδα,N0840
8090795032, Sweet Dreams,Sole Proprietorship,Tourism and Hospitality,13/08/1999,Κεφαλλονία,N0630
6698402682, Whispering Dreams,Private Limited Company (Ltd),Logistics and Transportation,23/02/2005,Σέρρες,N0260
4023827180, Starlit Serenade,Private Limited Company (Ltd),Technology and Innovation,05/07/1996,Κυκλάδες,N1210
9567838350, Radiant Glow,General Partnership,Logistics and Transportation,26/01/2011,Αιτωλοακαρνανία,N0710
9235530651, Moonlit Oasis,General Partnership,Healthcare,30/11/1990,Έβρος,N0120
8607922485, Silver Creek,Private Limited Company (Ltd),Financial Services,13/05/2015,Ευρυτανία,N0830
6701529036, Rainbow Reflections,Sole Proprietorship,Tourism and Hospitality,24/05/2001,Μαγνησία,N0530
1366712363, Twilight Haven,General Partnership,Energy,15/09/2007,Λακωνία,N1040
8015363250, Serene Waters,Sole Proprietorship,Agriculture and Food Production,02/03/2003,Θεσπρωτία,N0420
5890157814, Whispering Winds,Sole Proprietorship,Agriculture and Food Production,09/10/1990,Λασίθιο,N1320
5756477070, Daydream Delight,Private Limited Company (Ltd),Financial Services,31/10/2010,Κιλκίς,N0230
7673024596, Secret Paradise,Private Limited Company (Ltd),Logistics and Transportation,25/12/1991,Αργολίδα,N1010
3041741396, Clear Skies,Limited Liability Company (LLC),Financial Services,22/05/2005,Κόρινθος,N1030
8720998010, Moonbeam Oasis,Private Limited Company (Ltd),Agriculture and Food Production,04/07/2010,Αθήνα,N0910
3791750938, Celestial Serenity,Sole Proprietorship,Logistics and Transportation,13/07/1999,Κέρκυρα,N0620
9351792954, Sparkling Skies,Sole Proprietorship,Healthcare,18/05/1990,Κιλκίς,N0230
5638796651, Serene Vista,Private Limited Company (Ltd),Logistics and Transportation,23/06/2000,Κιλκίς,N0230
8002135854, Golden Haven,Private Limited Company (Ltd),Technology and Innovation,30/06/2015,Αθήνα,N0910
8215093496, Sunlit Sanctuary,Sole Proprietorship,Agriculture and Food Production,01/09/2002,Λάρισα,N0520
4277916954, Twilight Dreams,Sole Proprietorship,Tourism and Hospitality,02/05/2011,Έβρος,N0120
8801860898, Whispering Woods,General Partnership,Technology and Innovation,01/01/2012,Ηλεία,N0730
8829411179, Starlit Haven,Sole Proprietorship,Automotive,14/09/1996,Ζάκυνθος,N0610
1992909460,SwiftRiver,Sole Proprietorship,Agriculture and Food Production,09/03/2003,Ηλεία,N0730
1405005441,BrightSunset,Limited Partnership (LP),Technology and Innovation,10/01/2003,Εύβοια,N0820
1183264398,SilverLining,Limited Liability Company (LLC),Automotive,15/09/2015,Αρκαδία,N1020
8652395820,TrueNorth,Sole Proprietorship,Consumer Goods and Retail,17/05/1991,Γρεβενά,N0310
5666613086,StarryNight,Private Limited Company (Ltd),Energy,03/02/2015,Αιτωλοακαρνανία,N0710
1016909511,GoldenDawn,Limited Partnership (LP),Logistics and Transportation,05/05/2007,Πιερία,N0250
8099531091,CrimsonSky,Sole Proprietorship,Logistics and Transportation,05/05/2009,Εύβοια,N0820
5482588670,SecretGarden,Sole Proprietorship,Consumer Goods and Retail,07/06/2012,Θεσσαλονίκη,N0220
5127752668,MysticMoon,Sole Proprietorship,Agriculture and Food Production,09/02/2015,Ημαθία,N0210
3977731578,SilentEcho,Sole Proprietorship,Healthcare,01/10/2010,Ευρυτανία,N0830
1923094260,OceanBreeze,Sole Proprietorship,Healthcare,23/11/1998,Ζάκυνθος,N0610
2857611612,CoolBreeze,Sole Proprietorship,Technology and Innovation,24/07/2011,Ημαθία,N0210
3865367827,PurpleRain,Sole Proprietorship,Consumer Goods and Retail,24/06/2004,Καρδίτσα,N0510
2979128255,IvoryTower,Sole Proprietorship,Agriculture and Food Production,17/08/2003,Αχαΐα,N0720
4978275621,WhiteHorse,Sole Proprietorship,Logistics and Transportation,16/10/2008,Πέλλα,N0240
3991336752,HiddenGem,Sole Proprietorship,Technology and Innovation,29/06/2007,Δράμα,N0110
4801382052,RoyalBlue,Limited Liability Company (LLC),Automotive,04/12/2003,Ρέθυμνο,N1330
7736326068,ScarletRose,Sole Proprietorship,Agriculture and Food Production,12/09/2004,Πιερία,N0250
7635621065,CrystalClear,Sole Proprietorship,Agriculture and Food Production,31/10/1994,Πέλλα,N0240
2077302348,MagicTouch,Sole Proprietorship,Agriculture and Food Production,26/06/2015,Έβρος,N0120
2591623539,NorthernLights,Private Limited Company (Ltd),Tourism and Hospitality,20/08/2013,Λευκάδα,N0640
7102363580,SummerSong,Sole Proprietorship,Healthcare,07/04/2006,Σέρρες,N0260
2157451800,EternalFlame,Sole Proprietorship,Agriculture and Food Production,03/12/1992,Ημαθία,N0210
3140200871,DiamondSky,Sole Proprietorship,Agriculture and Food Production,10/11/2012,Πιερία,N0250
6434968115,EveningStar,Sole Proprietorship,Healthcare,20/11/1992,Φθιώτιδα,N0840
3187495931,AutumnLeaves,Sole Proprietorship,Healthcare,15/03/2014,Θεσσαλονίκη,N0220
3542281960,MountainView,Sole Proprietorship,Automotive,24/02/1997,Άρτα,N0410
7950135400,OceanWave,Sole Proprietorship,Logistics and Transportation,02/08/2014,Δράμα,N0110
9386890803,RiverStone,Public Limited Company (PLC),Manufacturing,19/11/1999,Κόρινθος,N1030
8917615583,VelvetDream,Private Limited Company (Ltd),Technology and Innovation,25/03/2013,Καβάλα,N0130
4009785045,WhisperWind,Sole Proprietorship,Agriculture and Food Production,10/03/2011,Πέλλα,N0240
5394733940,ForestGrove,Sole Proprietorship,Agriculture and Food Production,04/03/1997,Ηλεία,N0730
3823541313,WinterFrost,Sole Proprietorship,Agriculture and Food Production,23/05/2015,Ανατολική Αττική,N0930
8240849995,TwilightZone,Sole Proprietorship,Manufacturing,10/03/2013,Πειραιάς και νήσοι,N0920
8999214390,TropicalSun,Sole Proprietorship,Technology and Innovation,08/02/2012,Αργολίδα,N1010
4018687377,CherryBlossom,Limited Liability Company (LLC),Automotive,24/09/1997,Ηλεία,N0730
4604345251,MidnightSun,Sole Proprietorship,Automotive,05/02/1994,Θεσσαλονίκη,N0220
7906552567,AmberGlow,Sole Proprietorship,Consumer Goods and Retail,09/08/1994,Χαλκιδική,N0270
6909279015,FireFlower,Sole Proprietorship,Consumer Goods and Retail,20/04/1994,Φθιώτιδα,N0840
5955486192,MistyMountain,Sole Proprietorship,Logistics and Transportation,02/11/1991,Άρτα,N0410
2963410702,EnchantedForest,Sole Proprietorship,Agriculture and Food Production,01/07/1994,Ηράκλειο,N1310
1366306535,SilverMoon,Sole Proprietorship,Manufacturing,23/07/1997,Λάρισα,N0520
2847070480,AzureSky,Sole Proprietorship,Automotive,16/02/1998,Ζάκυνθος,N0610
4573286167,WhisperingPine,Private Limited Company (Ltd),Tourism and Hospitality,31/01/2003,Θεσσαλονίκη,N0220
4492471564,RadiantSun,Sole Proprietorship,Consumer Goods and Retail,11/08/1998,Ευρυτανία,N0830
2799851225,SpringBreeze,Limited Liability Company (LLC),Consumer Goods and Retail,25/03/2014,Αθήνα,N0910
5282900838,SummerGlow,Sole Proprietorship,Logistics and Transportation,23/02/2012,Μεσσηνία,N1050
8949030164,RosePetals,Limited Liability Company (LLC),Financial Services,23/01/2007,Δράμα,N0110
3388560781,EmeraldGreen,Sole Proprietorship,Consumer Goods and Retail,08/10/2013,Αθήνα,N0910
3315223908,PrairieWind,Limited Partnership (LP),Technology and Innovation,19/10/1992,Ηράκλειο,N1310
4369177720,EnigmaCode,Sole Proprietorship,Tourism and Hospitality,07/09/1990,Χαλκιδική,N0270
9511933440,Dreamscape,Private Limited Company (Ltd),Manufacturing,10/09/2015,Σέρρες,N0260
7480358133,VintageRose,Sole Proprietorship,Financial Services,15/12/2005,Βοιωτία,N0810
3035976573,SpiritQuest,General Partnership,Financial Services,16/04/1995,Κόρινθος,N1030
3537250393,CosmicDream,Sole Proprietorship,Consumer Goods and Retail,28/05/2012,Κιλκίς,N0230
4016138373,WildWonders,Private Limited Company (Ltd),Logistics and Transportation,11/08/2007,Φωκίδα,N0850
1719191864,StarlitSky,Sole Proprietorship,Consumer Goods and Retail,30/09/1994,Λευκάδα,N0640
7428322583,ThunderClap,Limited Liability Company (LLC),Logistics and Transportation,11/06/2010,Καρδίτσα,N0510
2204166044,StellarAura,Sole Proprietorship,Agriculture and Food Production,06/11/2007,Ζάκυνθος,N0610
3524181200,Rainforest,Private Limited Company (Ltd),Tourism and Hospitality,26/12/2012,Αιτωλοακαρνανία,N0710
8662483690,Thunderbolt,Sole Proprietorship,Consumer Goods and Retail,17/03/2008,Κιλκίς,N0230
7458567962,OceanPearl,Sole Proprietorship,Automotive,09/04/2015,Δράμα,N0110
5566415760,CottonCloud,Private Limited Company (Ltd),Automotive,10/11/2011,Φωκίδα,N0850
4599129597,NorthernStar,Public Limited Company (PLC),Technology and Innovation,05/09/2006,Χίος,N1130
6632336584,PhoenixRising,Sole Proprietorship,Healthcare,14/07/1996,Δράμα,N0110
8033031579,WhisperingWind,Private Limited Company (Ltd),Healthcare,09/05/2008,Έβρος,N0120
5668130030,SolarEclipse,Limited Partnership (LP),Financial Services,27/07/2009,Αθήνα,N0910
2152399184,TurquoiseWave,Sole Proprietorship,Agriculture and Food Production,05/06/1996,Αρκαδία,N1020
1487700293,RusticCharm,Public Limited Company (PLC),Financial Services,16/01/1990,Λέσβος,N1110
4758446311,SereneGrove,Private Limited Company (Ltd),Manufacturing,17/06/2000,Λέσβος,N1110
5647836424,TranquilWaters,General Partnership,Consumer Goods and Retail,30/03/1999,Ηράκλειο,N1310
8614800200,WhisperingWillow,Sole Proprietorship,Consumer Goods and Retail,01/10/1990,Πειραιάς και νήσοι,N0920
5587486592,AmberSunset,Limited Liability Company (LLC),Technology and Innovation,11/09/2011,Καβάλα,N0130
3520207111,MoonlitPath,Limited Liability Company (LLC),Energy,13/01/2015,Κοζάνη,N0330
7335701231,LushGarden,Sole Proprietorship,Tourism and Hospitality,27/05/2005,Λάρισα,N0520
7366342155,CoastalBreeze,Sole Proprietorship,Financial Services,31/03/2007,Θεσπρωτία,N0420
9682987315,SerenitySong,Sole Proprietorship,Consumer Goods and Retail,10/03/1998,Λασίθιο,N1320
9549524404,CloudNine,Public Limited Company (PLC),Logistics and Transportation,02/12/2000,Λευκάδα,N0640
4546393091,MeadowLark,Sole Proprietorship,Technology and Innovation,07/05/2004,Δυτική Αττική,N0940
8058648808,SaltwaterTide,Sole Proprietorship,Consumer Goods and Retail,09/12/1994,Κιλκίς,N0230
5193394889,MountainMeadow,Sole Proprietorship,Consumer Goods and Retail,16/02/2001,Χίος,N1130
4921181995,ParadiseFound,Public Limited Company (PLC),Healthcare,01/04/1990,Αργολίδα,N1010
3455471674,RainbowReef,Sole Proprietorship,Agriculture and Food Production,29/09/2010,Καστοριά,N0320
7051020713,BluebellHill,General Partnership,Logistics and Transportation,27/12/1992,Ιωάννινα,N0430
5563217710,SummerGarden,Sole Proprietorship,Consumer Goods and Retail,15/10/2010,Κέρκυρα,N0620
7960317726,MountainMist,Sole Proprietorship,Tourism and Hospitality,02/08/1999,Ημαθία,N0210
1766041268,PineForest,Sole Proprietorship,Technology and Innovation,03/06/2008,Μαγνησία,N0530
5711113269,AutumnHarvest,Sole Proprietorship,Technology and Innovation,13/12/1999,Γρεβενά,N0310
9484535768,TropicalIsland,Sole Proprietorship,Tourism and Hospitality,24/08/2002,Ημαθία,N0210
1634291695,DesertBloom,Private Limited Company (Ltd),Healthcare,14/08/2006,Κέρκυρα,N0620
8390144964,WhisperingBrook,Sole Proprietorship,Tourism and Hospitality,30/09/1999,Λευκάδα,N0640
1602714400,RadiantFlame,Private Limited Company (Ltd),Healthcare,12/03/2001,Αιτωλοακαρνανία,N0710
2934223355,CedarGrove,Private Limited Company (Ltd),Healthcare,17/06/1991,Πρέβεζα,N0440
3740804283,DaybreakDawn,Sole Proprietorship,Consumer Goods and Retail,23/03/2005,Θεσπρωτία,N0420
7741120328,QuietCove,Private Limited Company (Ltd),Technology and Innovation,23/05/2005,Αχαΐα,N0720
8616854821,EveningTide,Sole Proprietorship,Consumer Goods and Retail,21/01/1995,Λέσβος,N1110
6031171010,ArcticSunset,Sole Proprietorship,Technology and Innovation,09/07/2015,Έβρος,N0120
1207554047,StardustTrail,Private Limited Company (Ltd),Consumer Goods and Retail,02/04/1993,Φωκίδα,N0850
6900453519,Sandcastle,Sole Proprietorship,Agriculture and Food Production,31/12/2002,Μαγνησία,N0530
4638545043,SunsetBeach,Sole Proprietorship,Agriculture and Food Production,20/09/2013,Δράμα,N0110
9175343199,IvoryLace,Sole Proprietorship,Agriculture and Food Production,23/10/2013,Ανατολική Αττική,N0930
2806860554,RubyRed,Sole Proprietorship,Energy,27/07/2007,Θεσσαλονίκη,N0220
9221661350,DiamondPeak,Private Limited Company (Ltd),Manufacturing,19/06/2011,Ιωάννινα,N0430
2607972283,AquaMarine,Sole Proprietorship,Agriculture and Food Production,03/08/2007,Κιλκίς,N0230
6945576540,MountainPeak,Public Limited Company (PLC),Financial Services,09/04/2005,Φθιώτιδα,N0840
4798633356,MysticCove,Sole Proprietorship,Manufacturing,12/07/2010,Έβρος,N0120
5040528987,GardenGate,General Partnership,Financial Services,09/09/2012,Κεφαλλονία,N0630
6928658020,PhoenixFlight,General Partnership,Automotive,31/01/1994,Μαγνησία,N0530
7710860071,WhisperingWoods,Public Limited Company (PLC),Energy,18/06/1991,Σέρρες,N0260
4007342010,StardustTears,Sole Proprietorship,Logistics and Transportation,19/03/1991,Φλώρινα,N0340
2146092644,CrystalDream,Sole Proprietorship,Agriculture and Food Production,23/03/1994,Αθήνα,N0910
8547290457,Starbright,Private Limited Company (Ltd),Automotive,07/05/1997,Τρίκαλα,N0540
5930126739,MoonbeamMagic,Sole Proprietorship,Energy,27/06/1996,Ηράκλειο,N1310
7385308347,CelestialLight,Sole Proprietorship,Agriculture and Food Production,04/11/1997,Κέρκυρα,N0620
3193598705,SunflowerDream,Sole Proprietorship,Consumer Goods and Retail,14/10/2015,Αιτωλοακαρνανία,N0710
9518300779,ScarletSunrise,Sole Proprietorship,Healthcare,30/03/2009,Θεσπρωτία,N0420
6818369849,SilverMist,Sole Proprietorship,Consumer Goods and Retail,14/08/2004,Ευρυτανία,N0830
5204377407,AzureDream,Sole Proprietorship,Consumer Goods and Retail,24/08/2006,Φλώρινα,N0340
5194329945,EmberShadows,Public Limited Company (PLC),Financial Services,23/05/1997,Εύβοια,N0820
7508803440,WhisperingPond,Private Limited Company (Ltd),Agriculture and Food Production,30/12/1998,Ζάκυνθος,N0610
3112765152,SunburstTales,Limited Partnership (LP),Logistics and Transportation,31/12/2012,Λέσβος,N1110
3029827520,StarlightGlow,Sole Proprietorship,Technology and Innovation,26/05/1997,Ζάκυνθος,N0610
6745989640,OceanWhispers,Sole Proprietorship,Logistics and Transportation,15/11/2009,Έβρος,N0120
1863509442,ForestMystic,Private Limited Company (Ltd),Technology and Innovation,08/05/1998,Χανιά,N1340
3861957333,RubyShore,Limited Liability Company (LLC),Manufacturing,25/12/1997,Λασίθιο,N1320
9408039529,MoonlitNights,Sole Proprietorship,Energy,25/06/2011,Ροδόπη,N0150
2463080085,AzureWaters,Limited Liability Company (LLC),Agriculture and Food Production,14/02/1999,Αργολίδα,N1010
5148374672,VelvetWhispers,Limited Liability Company (LLC),Consumer Goods and Retail,10/05/2005,Θεσσαλονίκη,N0220
4857133480,StardustWonders,Limited Liability Company (LLC),Energy,18/01/2000,Καρδίτσα,N0510
1872665824,RiverWhispers,Sole Proprietorship,Agriculture and Food Production,10/09/1996,Χαλκιδική,N0270
1433462785,WhisperingCreek,Private Limited Company (Ltd),Tourism and Hospitality,14/05/1993,Καβάλα,N0130
9131188351,StarlitMeadow,Limited Liability Company (LLC),Healthcare,06/06/2010,Αιτωλοακαρνανία,N0710
3189389016,CelestialNectar,Sole Proprietorship,Automotive,28/07/2000,Αιτωλοακαρνανία,N0710
9191143702,EnchantedRiver,Sole Proprietorship,Tourism and Hospitality,11/05/2004,Θεσπρωτία,N0420
9132352405,SunsetFields,Sole Proprietorship,Agriculture and Food Production,02/01/2001,Μαγνησία,N0530
7868503091,CrystalSummer,Limited Partnership (LP),Manufacturing,12/08/2000,Πειραιάς και νήσοι,N0920
7707486458,VioletSky,Private Limited Company (Ltd),Technology and Innovation,04/11/1995,Αχαΐα,N0720
1199793421,MidnightGlow,Sole Proprietorship,Logistics and Transportation,18/06/1996,Αχαΐα,N0720
4020738517,EmberGaze,Limited Liability Company (LLC),Financial Services,09/04/2001,Λάρισα,N0520
2514742412,TwilightWhisper,Sole Proprietorship,Tourism and Hospitality,31/05/2000,Κέρκυρα,N0620
2456161550,WhisperingValley,Sole Proprietorship,Energy,19/04/2008,Άρτα,N0410
3828290153,StardustRiver,Sole Proprietorship,Consumer Goods and Retail,17/11/1998,Έβρος,N0120
2244157026,ScarletShadows,Sole Proprietorship,Consumer Goods and Retail,04/08/2004,Λακωνία,N1040
8303994187,GoldenSunbeam,Private Limited Company (Ltd),Energy,11/03/1998,Ημαθία,N0210
2224568810,MoonflowerMagic,Limited Liability Company (LLC),Energy,04/01/1993,Πειραιάς και νήσοι,N0920
9578890885,SilverCreek,Sole Proprietorship,Automotive,11/06/1995,Αιτωλοακαρνανία,N0710
2495497239,AutumnMists,Private Limited Company (Ltd),Technology and Innovation,12/08/2011,Θεσσαλονίκη,N0220
1352300703,OceanTales,Limited Liability Company (LLC),Financial Services,28/02/2013,Δωδεκάνησα,N1220
3831399424,VelvetMist,Limited Liability Company (LLC),Healthcare,14/06/2014,Αχαΐα,N0720
8256010820,StardustMeadow,Sole Proprietorship,Manufacturing,17/04/1999,Λέσβος,N1110
2001015521,WhisperingCanopy,Sole Proprietorship,Technology and Innovation,07/07/2012,Έβρος,N0120
6172484718,SunflowerSky,Private Limited Company (Ltd),Tourism and Hospitality,20/07/2009,Κοζάνη,N0330
7164308727,CelestialVoyage,Sole Proprietorship,Consumer Goods and Retail,07/03/2008,Κεφαλλονία,N0630
5492270002,EnchantedStream,Sole Proprietorship,Agriculture and Food Production,05/05/2003,Αιτωλοακαρνανία,N0710
7102900882,EmberDream,Sole Proprietorship,Agriculture and Food Production,25/04/2011,Καρδίτσα,N0510
3387286746,TwilightMist,Sole Proprietorship,Agriculture and Food Production,25/07/1991,Θεσσαλονίκη,N0220
1568273300,WhisperingTimbers,Limited Partnership (LP),Financial Services,19/02/1999,Κέρκυρα,N0620
1717564672,StarlitCove,Sole Proprietorship,Tourism and Hospitality,17/05/1994,Μεσσηνία,N1050
9722454161,CrystalGarden,Sole Proprietorship,Consumer Goods and Retail,15/07/1990,Λέσβος,N1110
1984050732,MidasTouch,Sole Proprietorship,Logistics and Transportation,03/07/2008,Ευρυτανία,N0830
3308168867,WhisperingGlade,Sole Proprietorship,Consumer Goods and Retail,29/09/2014,Ηλεία,N0730
4735894912,SunflowerDreams,Sole Proprietorship,Logistics and Transportation,22/09/2013,Κόρινθος,N1030
3299116500,CelestialHarbor,Sole Proprietorship,Agriculture and Food Production,17/07/2007,Κεφαλλονία,N0630
4068431076,EnchantedVoyage,Sole Proprietorship,Agriculture and Food Production,24/11/2007,Κοζάνη,N0330
9955996974,EmberGardens,Private Limited Company (Ltd),Energy,27/01/1999,Ρέθυμνο,N1330
1621229447,TwilightCascade,Limited Liability Company (LLC),Financial Services,26/11/1990,Έβρος,N0120
7183778882,WhisperingVista,Sole Proprietorship,Healthcare,12/11/2001,Τρίκαλα,N0540
7105761772,StarlitBreeze,Limited Liability Company (LLC),Agriculture and Food Production,18/06/2006,Πιερία,N0250
3687056317,CrystalOasis,Sole Proprietorship,Financial Services,18/03/2006,Ηράκλειο,N1310
8673493561,GoldenHorizon,Private Limited Company (Ltd),Automotive,21/03/2004,Πιερία,N0250
5651814829,WhisperingHeights,Private Limited Company (Ltd),Logistics and Transportation,11/08/2002,Λακωνία,N1040
9011488103,SunflowerWaves,Sole Proprietorship,Tourism and Hospitality,29/09/1998,Πειραιάς και νήσοι,N0920
3489211998,CelestialJourney,Private Limited Company (Ltd),Healthcare,21/02/2005,Αχαΐα,N0720
2566381417,EnchantedGlade,Sole Proprietorship,Consumer Goods and Retail,07/12/1998,Πέλλα,N0240
2742637606,EmberPond,Sole Proprietorship,Agriculture and Food Production,21/06/2002,Κιλκίς,N0230
1069248951,TwilightEnchantment,Sole Proprietorship,Consumer Goods and Retail,16/10/1998,Κεφαλλονία,N0630
2915993852,WhisperingGrove,Private Limited Company (Ltd),Consumer Goods and Retail,24/12/1991,Ξάνθη,N0140
9040986159,StarlitRidge,Private Limited Company (Ltd),Automotive,07/03/2014,Τρίκαλα,N0540
5006659420,CrystalHaven,Sole Proprietorship,Logistics and Transportation,08/12/2000,Εύβοια,N0820
7148456014,RubyCreek,Limited Liability Company (LLC),Energy,22/02/2009,Πέλλα,N0240
5072811824,MoonstonePond,Private Limited Company (Ltd),Energy,25/09/2009,Άρτα,N0410
4150439244,AzureShores,Limited Liability Company (LLC),Consumer Goods and Retail,09/09/2012,Κόρινθος,N1030
6334910569,SeraphimWonders,Sole Proprietorship,Agriculture and Food Production,06/01/2005,Φθιώτιδα,N0840
4500305355,JuniperBreeze,Sole Proprietorship,Technology and Innovation,03/07/2011,Ημαθία,N0210
5136445854,WhisperingMist,Private Limited Company (Ltd),Automotive,04/03/2007,Αρκαδία,N1020
8728964119,StellaMaris,Sole Proprietorship,Healthcare,12/11/2001,Αχαΐα,N0720
5122609342,SunRayGlow,Sole Proprietorship,Logistics and Transportation,25/05/2012,Πειραιάς και νήσοι,N0920
6109364217,NautilusDream,Sole Proprietorship,Consumer Goods and Retail,09/09/2001,Πέλλα,N0240
7731692936,CoralRose,Private Limited Company (Ltd),Consumer Goods and Retail,10/08/2002,Λάρισα,N0520
1666218360,RedwoodGlade,Sole Proprietorship,Financial Services,24/01/1994,Μεσσηνία,N1050
1911398095,CayenneSpice,Sole Proprietorship,Healthcare,08/02/2003,Κόρινθος,N1030
4791648658,SeafoamCrest,Sole Proprietorship,Tourism and Hospitality,04/01/2014,Δράμα,N0110
9702307647,SolsticeSky,Sole Proprietorship,Tourism and Hospitality,17/01/2012,Αρκαδία,N1020
6115710500,Willowbrook,Sole Proprietorship,Tourism and Hospitality,05/10/2009,Δράμα,N0110
3668271415,FrostburgFalls,Sole Proprietorship,Energy,02/04/1991,Αθήνα,N0910
6907438062,IvoryJewel,Private Limited Company (Ltd),Manufacturing,21/07/1991,Χαλκιδική,N0270
3198145138,QuartzStream,Sole Proprietorship,Financial Services,25/07/1998,Ρέθυμνο,N1330
9114132821,LacewingLily,Sole Proprietorship,Agriculture and Food Production,29/08/2008,Κυκλάδες,N1210
3681084544,MoonshadowGrove,Sole Proprietorship,Agriculture and Food Production,22/03/1993,Ροδόπη,N0150
7003390812,SerenityZen,Sole Proprietorship,Manufacturing,08/08/2006,Πρέβεζα,N0440
4562152057,GoldenChalice,Sole Proprietorship,Agriculture and Food Production,29/03/1992,Έβρος,N0120
5888767530,ApricotDream,Private Limited Company (Ltd),Energy,11/08/1997,Χανιά,N1340
7892388845,MoonlightGarden,Private Limited Company (Ltd),Automotive,03/02/1998,Ημαθία,N0210
5899233132,Gentlebreeze,Sole Proprietorship,Consumer Goods and Retail,09/03/1994,Καβάλα,N0130
7100566189,Aurorabliss,Private Limited Company (Ltd),Financial Services,27/03/2013,Κόρινθος,N1030
1285571175,CordialLily,General Partnership,Financial Services,12/08/2013,Φθιώτιδα,N0840
6701054271,OpalDawn,Limited Partnership (LP),Consumer Goods and Retail,06/08/1997,Φθιώτιδα,N0840
6109599688,LilyPearl,Public Limited Company (PLC),Agriculture and Food Production,06/04/2011,Ξάνθη,N0140
8177559851,VelvetLush,Sole Proprietorship,Financial Services,05/10/2006,Λέσβος,N1110
5588191303,MeadowSoft,Sole Proprietorship,Healthcare,06/03/2009,Έβρος,N0120
9449472513,ZephyrWhisper,Private Limited Company (Ltd),Agriculture and Food Production,16/11/1993,Χαλκιδική,N0270
8300771067,EtherealMist,Limited Liability Company (LLC),Healthcare,05/08/1996,Φωκίδα,N0850
1359769516,AmethystSky,Sole Proprietorship,Healthcare,04/08/1993,Αθήνα,N0910
4922963672,PuebloGrove,Sole Proprietorship,Agriculture and Food Production,02/01/1990,Φλώρινα,N0340
5533548660,SeraphicDawn,Limited Liability Company (LLC),Manufacturing,28/01/2003,Αχαΐα,N0720
8301881196,MoonrayLily,Limited Liability Company (LLC),Manufacturing,16/09/2015,Γρεβενά,N0310
2133260191,SunflarePeak,Sole Proprietorship,Financial Services,21/07/2002,Λευκάδα,N0640
9817876867,LuminousGrove,Sole Proprietorship,Consumer Goods and Retail,01/12/2003,Καρδίτσα,N0510
8737265592,CozyCanyon,Private Limited Company (Ltd),Manufacturing,03/11/2008,Κέρκυρα,N0620
4884471984,HalfmoonValley,Sole Proprietorship,Tourism and Hospitality,23/03/2011,Άρτα,N0410
5439003033,EvergreenMist,General Partnership,Automotive,21/05/2003,Λασίθιο,N1320
