CommunityID,CommunityCount,Type,Id,Name,Centrality    
19,1,TIN,3198145138,Virtual Services Corporation 5,12
19,2,TIN,2377041048,"Open Networks Unlimited, Inc 9",6
19,3,TIN,3828768705,Key Byte Group 5,6
19,4,TIN,9945477829,Cyber Innovation Corp 4,6
19,5,TIN,818085882,Expert Integrity Technologies 10,6
19,6,TIN,2532964651,Proffessional Networking Studios 7,6
19,7,TIN,9915435354,External Technologies Design 3,6
19,8,TIN,8575591766,Cyber Security 5,6
19,9,TIN,5994220815,Indicative Opportunities Vision 10,6
19,10,TIN,4430808077,Canadian Community Group 4,2
19,11,TIN,8353082211,Technical Networks Technologies 4,2
19,12,TIN,2313446823,Quantum Wireless,2
19,13,TIN,3187495931,Executive Unified Technologies 9,2
19,14,TIN,797267576,Administrative Innovation 6,2
19,15,TIN,3652627578,Future Solutions LLC 3,2
19,16,TIN,8252221406,Certified Integrity Technologies 3,2
19,17,TIN,7151463598,Future Solutions LLC 6,0
19,18,TIN,8662483690,TST Consultancy,0
19,19,TIN,1199793421,demouser1,0
19,20,TIN,2386692390,Administrative Concierge 10,0
19,21,TIN,630700429,Continential Data Corporation 9,0
19,22,TIN,3224364660,Open Unified Studios 9,0
19,23,TIN,6109599688,Expert Integrity Technologies 6,0
19,24,TIN,5106382010,Expert Telecom 10,0
22,1,TIN,2994845018,Corporate Data Advertising 2,12
22,2,TIN,2871977711,American Software 4,12
22,3,TIN,815235403,Talro Trading,12
22,4,TIN,6649902295,Key Digital Concierge 10,12
22,5,TIN,2386652048,Expert Interactive Resources 9,11
22,6,TIN,7905520242,Indicative Community Resources 6,11
22,7,TIN,8390144964,Enigma Wireless Design 6,6
22,8,TIN,5566415760,Corporate Opportunities Ltd 6,6
22,9,TIN,8240849995,Expert Security Telecom 6,6
22,10,TIN,2330255865,External Media Corp 6,6
22,11,TIN,6690924828,North American Automation Concierge 5,6
22,12,TIN,7398346114,Canadian Media Design 9,6
22,13,TIN,9221661350,Graphic Outsourcing Studios 3,6
22,14,TIN,8010202494,Continential Wireless Worldwide 6,6
22,15,TIN,3634428125,Global Inc 8,4
22,16,TIN,4758446311,North American Interworks Studios 9,3
22,17,TIN,2455605070,Advanced Byte Firm 7,3
22,18,TIN,6507958614,Quantum Interworks Advertising 8,2
22,19,TIN,4801382052,Profit Computer Concierge 9,2
22,20,TIN,9400221594,Cyber Innovation Corp 7,2
22,21,TIN,197009543,Continential Wireless Worldwide 8,2
22,22,TIN,388320433,Expert Trade Design 7,2
22,23,TIN,1932173697,Silicon Experts Technologies 2,2
22,24,TIN,5883329561,Technical PC Studios 8,2
22,25,TIN,9441028233,Quantum Server Universal,2
22,26,TIN,7710860071,Automation Design 2,2
22,27,TIN,3029827520,Ironclad Client Group 6,2
22,28,TIN,8005663672,Administrative Trade Telecom 7,2
22,29,TIN,7852589996,External Technologies Design 5,2
22,30,TIN,8779068120,Key Wireless Corp,2
22,31,TIN,9914099222,Administrative Innovation 5,0
22,32,TIN,3028012851,Proffessional Technology 2,0
22,33,TIN,9417907554,North American Automation Concierge 10,0
22,34,TIN,581714862,Cyber Innovation Corp 9,0
22,35,TIN,6137599875,Expert Security Telecom 2,0
22,36,TIN,674598964,North American Interworks Studios 2,0
22,37,TIN,3982244382,Certified Integrity Technologies 6,0
22,38,TIN,6959395583,Certified Paradigm Concierge 2,0
22,39,TIN,1849121586,Quantum Interworks Advertising 4,0
21,1,TIN,2081094397,Ironclad Software Concierge 10,30
21,2,TIN,1025593026,North American Interworks Studios,12
21,3,TIN,4060909826,Canadian Outsourcing 2,10
21,4,TIN,4886210621,Agility Outsourcing Studios 9,10
21,5,TIN,4800218220,Network Server Studios,6
21,6,TIN,6577904241,North American Trade Group 6,6
21,7,TIN,8916558390,Proffessional Wireless Advertising 5,6
21,8,TIN,369330013,Expert Trade Design 4,6
21,9,TIN,4821739020,Internet Community Group 10,6
21,10,TIN,9405142220,Ironclad Client Group 9,4
21,11,TIN,2204166044,External Solutions LLC 4,2
21,12,TIN,3487676790,Micro Production 8,2
21,13,TIN,6907438062,Global Inc 5,2
21,14,TIN,7644290102,Canadian Media Design 10,2
21,15,TIN,9386890803,Profit Computer Concierge 10,2
21,16,TIN,5934096644,Integrity 7,2
21,17,TIN,6885982819,Expert Security Telecom 7,2
21,18,TIN,2799851225,Proffessional Security Group 4,0
21,19,TIN,3455471674,Graphic Outsourcing Studios 9,0
21,20,TIN,861480020,Technical Paradigm Technologies 9,0
21,21,TIN,58713591,Internet Paradigm Concierge 3,0
21,22,TIN,5765720475,Silicon Corp 5,0
21,23,TIN,2210930032,Agility PC Advertising 8,0
21,24,TIN,8301881196,Proffessional Technology 5,0
21,25,TIN,5953020128,Technical Networks Technologies 9,0
6,1,TIN,2671987832,Quantum Wireless 9,23
6,2,TIN,3973520940,Certified Security 2,18
6,3,TIN,2934223355,Administrative Automation Inc 10,18
6,4,TIN,8215093496,Quantum Integrity LLC 6,12
6,5,TIN,6925187139,Agility PC Advertising 6,12
6,6,TIN,1766594732,Advanced Byte Inc 6,10.67
6,7,TIN,9589147254,Silicon Opportunities LLC 5,10
6,8,TIN,2591640524,Key Byte Group 7,10
6,9,TIN,6779571159,Silicon Experts Technologies,8.67
6,10,TIN,2685680979,Administrative Paradigm Universal 8,7
6,11,TIN,7751355833,Visual Interworks Design 2,7
6,12,TIN,8728964119,Internet Paradigm Concierge 5,6
6,13,TIN,179933136,Administrative Trade Telecom 4,6
6,14,TIN,5511422359,Technical Networks Technologies 3,6
6,15,TIN,6352544012,"External Client Unlimited, Inc 8",6
6,16,TIN,2463080085,Silicon Opportunities LLC 8,4
6,17,TIN,2566585985,Cyber Security 9,4
6,18,TIN,3740804283,"Micro Client Unlimited, Inc 9",3
6,19,TIN,3542281960,Internet Community Group 9,2.67
6,20,TIN,2705389793,Ironclad Client Group 10,2
6,21,TIN,9342466543,Automation Design 3,2
6,22,TIN,5638796651,Visual Automation,2
6,23,TIN,6529300619,Internal Unified Technologies 5,2
6,24,TIN,5756477070,Virtual Services Corporation 9,2
6,25,TIN,3775172801,Expert Trade Design 6,2
6,26,TIN,3181012498,Canadian Consulting Design 3,2
6,27,TIN,4018687377,Enigma Wireless Design 9,2
6,28,TIN,7422224636,Red Hat Computer Resources 7,2
6,29,TIN,1416809849,Executive Unified Technologies 8,2
6,30,TIN,9352898330,Reliable Services Advertising 5,2
6,31,TIN,8056699401,Canadian Consulting Design 8,0
6,32,TIN,6346391500,Cyber Innovation Corp 6,0
6,33,TIN,3022684219,Technical Computer Ltd 9,0
6,34,TIN,4076218475,Continential Data Corporation,0
6,35,TIN,9847119581,Key Wireless Corp 3,0
6,36,TIN,1780855274,Silicon Corp 8,0
6,37,TIN,4780553538,Visual Automation 6,0
6,38,TIN,6701054271,External Media Corp 5,0
6,39,TIN,2444586117,Agility Outsourcing Studios 3,0
6,40,TIN,1487700293,Expert Telecom 7,0
6,41,TIN,682709699,"External Client Unlimited, Inc 7",0
6,42,TIN,2673094904,Technical Paradigm Technologies 4,0
6,43,TIN,8968268655,Advanced Byte Inc 4,0
2,1,TIN,4214183550,Expert Integrity Technologies,20
2,2,TIN,1735824620,Certified Paradigm Concierge 9,20
2,3,TIN,5587486592,Profit Computer Concierge 5,12
2,4,TIN,7731692936,External Technologies Design 8,12
2,5,TIN,518862227,Administrative Automation Inc 6,12
2,6,TIN,9657837798,"Profit Interactive Unlimited, Inc 4",12
2,7,TIN,6895489050,Expert Security Telecom 5,12
2,8,TIN,9817876867,Indicative Community Resources 3,12
2,9,TIN,2006857412,Cyber Paradigm Design 5,12
2,10,TIN,984240011,Automation Design 4,6
2,11,TIN,6052550032,Agility Outsourcing Studios 5,6
2,12,TIN,4424613580,"Continential Automation Unlimited, Inc 2",6
2,13,TIN,4174455539,Silicon Experts Technologies 7,6
2,14,TIN,4411508876,North American Automation Corp 10,6
2,15,TIN,8720431447,Internet Community Group 5,6
2,16,TIN,2979128255,Future Solutions LLC 5,6
2,17,TIN,1204905808,Network Server Studios 4,6
2,18,TIN,4144146297,Certified Security,6
2,19,TIN,2753544847,Certified Integrity Technologies 2,6
2,20,TIN,7183778882,Key Byte Group 10,2
2,21,TIN,3030324018,Continential Software Technologies 7,2
2,22,TIN,740802388,Internal Unified Technologies 8,2
2,23,TIN,5687768916,Silicon Opportunities LLC 9,2
2,24,TIN,7636191866,Omega Trading Company,2
2,25,TIN,6928658020,External Technologies Design,2
2,26,TIN,2543587428,Profit Server Concierge,2
2,27,TIN,8353655096,Cyber Paradigm Design 9,2
2,28,TIN,284707048,Global Solutions Studios 7,2
2,29,TIN,4500848147,"Continential Automation Unlimited, Inc",2
2,30,TIN,7442337379,Canadian Media Design 2,2
2,31,TIN,4846671032,Administrative Innovation 2,2
2,32,TIN,2607972283,Enigma Wireless Design 3,2
2,33,TIN,7091047208,Profit Production Concierge 9,2
2,34,TIN,6981756676,Moving Business 10,2
2,35,TIN,2901287834,Expert Trade Design 8,0
2,36,TIN,7144500593,Cyber Integrity Universal 3,0
2,37,TIN,8256010820,Proffessional Security Group 9,0
2,38,TIN,5075093848,Key Digital Concierge 6,0
2,39,TIN,9644430397,Expert Integrity Technologies 3,0
2,40,TIN,8737265592,Open Unified Studios 4,0
2,41,TIN,485713348,Administrative Paradigm Universal 3,0
2,42,TIN,1352300703,Expert Interactive Resources 8,0
2,43,TIN,9955996974,Proffessional Wireless Advertising 3,0
2,44,TIN,4438227952,Micro Interactive Resources 10,0
10,1,TIN,283277987,Cyber Paradigm Design 3,37
10,2,TIN,202152621,North American Trade Group,28
10,3,TIN,3861957333,Technical Networks Technologies 2,24
10,4,TIN,9682987315,Silicon Opportunities LLC 3,20
10,5,TIN,203450264,Visual Interworks Design,19
10,6,TIN,2152399184,Micro Production 4,18
10,7,TIN,7384423338,Canadian Media Design 6,17
10,8,TIN,556321771,"Profit Interactive Unlimited, Inc 7",12
10,9,TIN,920353466,Red Hat Computer Resources 3,11
10,10,TIN,6993201483,Global Solutions Studios 2,10
10,11,TIN,5861163015,North American Automation Concierge,9.67
10,12,TIN,1872665824,Network Cluster 5,8.67
10,13,TIN,3140200871,Expert Telecom 4,6
10,14,TIN,9807672405,Key Wireless Corp 7,6
10,15,TIN,3865367827,Key Byte Group 4,6
10,16,TIN,7670415549,Internet Computer Vision 4,6
10,17,TIN,7712104086,Technical PC Studios 2,6
10,18,TIN,2146092644,Micro Production 2,6
10,19,TIN,9009632139,Canadian Media Design 3,6
10,20,TIN,372264361,North American Automation Concierge 9,6
10,21,TIN,66475746,External Solutions LLC 3,5
10,22,TIN,4421322163,North American Automation Corp 7,5
10,23,TIN,118301370,Agility PC Advertising 3,5
10,24,TIN,2005194278,"Continential Automation Unlimited, Inc 9",5
10,25,TIN,2512902385,Continential Software Technologies 4,2
10,26,TIN,2875668456,Proffessional Security Group 2,2
10,27,TIN,4258607873,Indicative Community Technologies 9,2
10,28,TIN,5828496653,Canadian Outsourcing 6,2
10,29,TIN,6334910569,Future Solutions LLC 4,2
10,30,TIN,5246766035,"American Paradigm Unlimited, Inc 4",2
10,31,TIN,8957772298,Ironclad Client Group 3,2
10,32,TIN,6438034157,Global Solutions Studios 3,1
10,33,TIN,9598627474,Silicon Innovation LLC 6,1
10,34,TIN,7395804409,Canadian Media Design,1
10,35,TIN,4298118912,American Software 5,1
10,36,TIN,9993104119,Graphic Client Concierge 10,1
10,37,TIN,1433462785,Profit Computer Concierge 7,1
10,38,TIN,2927841144,Expert Telecom 3,1
10,39,TIN,5895560762,Enigma Securities Group 8,1
10,40,TIN,9483038935,Administrative Concierge 6,1
10,41,TIN,8972952677,"American Paradigm Unlimited, Inc 8",0.67
10,42,TIN,7998097658,Profit Production Concierge 6,0
10,43,TIN,6655310561,Internal Computer Telecom 5,0
10,44,TIN,2941638290,Indicative Community Resources 2,0
10,45,TIN,929868531,Network Server Studios 10,0
10,46,TIN,3308168867,"Micro Client Unlimited, Inc 7",0
10,47,TIN,6793012915,Silicon Corp 2,0
10,48,TIN,257435657,Key Software 3,0
17,1,TIN,9276868930,Quantum Wireless 7,20
17,2,TIN,97488889,Quantum Interworks Advertising 6,12
17,3,TIN,1694913450,Proffessional Technology 7,11
17,4,TIN,7656774841,Continential Wireless Worldwide 4,11
17,5,TIN,6945576540,North American Automation Concierge 7,6
17,6,TIN,1016909511,Quantum Integrity LLC 8,6
17,7,TIN,1621229447,Future Solutions LLC 10,6
17,8,TIN,769158539,"External Client Unlimited, Inc 4",6
17,9,TIN,7003390812,Profit Server Concierge 3,6
17,10,TIN,5439003033,North American Trade Group 10,6
17,11,TIN,8830062942,Visual Interworks Design 9,6
17,12,TIN,9891278881,Internet Paradigm Concierge 6,6
17,13,TIN,7621927979,Quantum Wireless 8,6
17,14,TIN,199290946,Executive Unified Technologies,6
17,15,TIN,2456161550,American Software 9,5
17,16,TIN,1911398095,Profit Computer Concierge 8,2
17,17,TIN,8616854821,Advanced Byte Inc 5,2
17,18,TIN,350531775,Internet Paradigm Concierge,2
17,19,TIN,704735336,Administrative Trade Telecom 3,2
17,20,TIN,793784204,Network Cluster 7,2
17,21,TIN,2910762580,Certified Paradigm Concierge 4,2
17,22,TIN,6021681520,Enigma Wireless Design,2
17,23,TIN,480731217,Canadian Community Group 3,2
17,24,TIN,1703445142,Corporate Data Advertising 5,1
17,25,TIN,3668271415,Micro Production 7,0
17,26,TIN,9291760848,Graphic Server Universal 10,0
17,27,TIN,7030172744,Taleb Trading,0
17,28,TIN,8687709269,demouser2,0
17,29,TIN,3488159570,Visual Automation 10,0
17,30,TIN,8993470727,Indicative Opportunities Vision 7,0
17,31,TIN,2135279539,Expert Trade Design 10,0
17,32,TIN,7791591251,Expert Interactive Resources 3,0
20,1,TIN,4435884751,External Technologies Design 2,30
20,2,TIN,1087359393,Technical Networks Technologies 5,20
20,3,TIN,6652977218,Silicon Innovation LLC 8,18
20,4,TIN,1411663443,Advanced Byte Firm 10,12
20,5,TIN,8917615583,Automation Design,12
20,6,TIN,6915903205,Quantum Interworks Advertising 2,10
20,7,TIN,588876753,Profit Production Concierge 7,10
20,8,TIN,6698402682,Moving Business 7,6
20,9,TIN,872099801,Certified Paradigm Concierge 6,6
20,10,TIN,8234297899,Canadian Outsourcing 7,6
20,11,TIN,8033031579,Visual Interworks Design 5,6
20,12,TIN,4139898478,Certified Integrity Technologies 9,6
20,13,TIN,2612579710,Advanced Byte Inc 9,6
20,14,TIN,2026631170,Moving Business 3,6
20,15,TIN,7206327350,Technical PC Studios 9,4
20,16,TIN,6355567009,"Profit Interactive Unlimited, Inc",4
20,17,TIN,15682733,Administrative Concierge 8,2
20,18,TIN,7148456014,Quantum Interworks Advertising 9,2
20,19,TIN,7275679651,Red Hat Computer Resources 4,2
20,20,TIN,6376197781,Expert Telecom 8,2
20,21,TIN,8924315476,Moving Business 5,2
20,22,TIN,5602654640,Expert Trade Design 5,2
20,23,TIN,6951511115,Quantum Integrity LLC 4,2
20,24,TIN,3520207111,Administrative Paradigm Universal,2
20,25,TIN,9523757336,Advanced Byte Firm,2
20,26,TIN,6880099067,"American Paradigm Unlimited, Inc 9",2
20,27,TIN,5122609342,Indicative Community Technologies 4,2
20,28,TIN,5853700076,North American Trade Group 8,2
20,29,TIN,4708140222,American Software 2,2
20,30,TIN,750791970,Proffessional Technology 8,2
20,31,TIN,6299131946,Cyber Integrity Universal 2,2
20,32,TIN,8177559851,Graphic Outsourcing Studios 6,0
20,33,TIN,6940570365,"Micro Client Unlimited, Inc 10",0
20,34,TIN,7674226591,Key Digital Concierge 3,0
20,35,TIN,6593243113,Certified Security 7,0
20,36,TIN,3783854659,SGG Industries,0
20,37,TIN,9566545762,Open Unified Studios 2,0
20,38,TIN,9449472513,Expert Interactive Resources 4,0
20,39,TIN,9549524404,Key Byte Group,0
20,40,TIN,1136205751,Continential Software Technologies 6,0
20,41,TIN,6899402643,Cyber Paradigm Design 6,0
20,42,TIN,5952044411,Network Server Studios 7,0
20,43,TIN,600445114,Proffessional Security Group,0
1,1,TIN,8090795032,Enigma Securities Group 10,20
1,2,TIN,611571050,Internet Computer Vision 10,18
1,3,TIN,3287590997,American Software 3,18
1,4,TIN,7190152670,Graphic Client Concierge 4,12
1,5,TIN,4080609860,Mina9,12
1,6,TIN,316883573,Visual Interworks Design 6,12
1,7,TIN,6882862603,Expert Security Telecom 4,12
1,8,TIN,5869063483,Technical Paradigm Technologies 6,12
1,9,TIN,5963233333,Agility PC Advertising 9,12
1,10,TIN,1810634394,Enigma Securities Group 6,12
1,11,TIN,2691956262,Cyber Innovation Corp,10
1,12,TIN,4562152057,Certified Paradigm Concierge 10,10
1,13,TIN,1729085452,demouser,6
1,14,TIN,5208854621,Virtual Services Corporation 3,6
1,15,TIN,3919975448,Internal Unified Technologies 7,6
1,16,TIN,4921181995,Virtual Services Corporation 4,6
1,17,TIN,9207292795,Internet Community Group 8,6
1,18,TIN,9318496532,Continential Wireless Worldwide 3,6
1,19,TIN,5204362380,Graphic Client Concierge 9,6
1,20,TIN,5319481439,Proffessional Technology 9,6
1,21,TIN,3112765152,Internet Paradigm Concierge 4,6
1,22,TIN,8070203169,Enigma Wireless Design 10,6
1,23,TIN,3187579103,Continential Data Corporation 6,6
1,24,TIN,8547290457,Internet Computer Vision 2,6
1,25,TIN,215745180,Global Solutions Studios 6,6
1,26,TIN,6111683034,Continential Data Corporation 4,6
1,27,TIN,4015864756,Network Server Studios 6,4
1,28,TIN,9244014030,Indicative Community Resources 5,4
1,29,TIN,974100268,American Software 7,2
1,30,TIN,8949030164,North American Interworks Studios 6,2
1,31,TIN,3070635210,Visual Interworks Design 3,2
1,32,TIN,5711594033,Quantum Integrity LLC 7,2
1,33,TIN,1863509442,Administrative Trade Telecom 9,2
1,34,TIN,907358748,Micro Interactive Resources 7,2
1,35,TIN,6222741361,Key Digital Concierge 4,2
1,36,TIN,5451728975,Agility Outsourcing Studios 8,2
1,37,TIN,3387286746,Key Software 6,2
1,38,TIN,3723133690,Silicon Experts Technologies 10,2
1,39,TIN,1455851577,"American Paradigm Unlimited, Inc 2",2
1,40,TIN,3240594467,Network Cluster,2
1,41,TIN,6818369849,Indicative Community Technologies 6,2
1,42,TIN,6477534069,Certified Paradigm Concierge 5,2
1,43,TIN,3352640603,"Open Networks Unlimited, Inc 3",2
1,44,TIN,3796014067,Network Cluster 3,2
1,45,TIN,2927031778,JKS Research,2
1,46,TIN,4664007734,Technical Concepts Studios,2
1,47,TIN,225754259,Canadian Outsourcing 8,2
1,48,TIN,824821661,Advanced Byte Inc 8,2
