CommunityID,CommunityCount,Type,Id,Name,Centrality    
1,49,TIN,7100566189,Open Unified Studios 3,2
1,50,TIN,6785441158,Future Solutions LLC 7,2
1,51,TIN,5668130030,Micro Interactive Resources,2
1,52,TIN,9518300779,Continential Data Corporation 8,2
1,53,TIN,8788269478,Virtual Services Corporation 10,0
1,54,TIN,2288831585,Technical Concepts Studios 8,0
1,55,TIN,8303994187,Certified Paradigm Concierge 7,0
1,56,TIN,7923239923,Micro Production 5,0
1,57,TIN,5899233132,External Media Corp 10,0
1,58,TIN,3238974983,"Micro Client Unlimited, Inc 4",0
1,59,TIN,3993049792,Administrative Innovation 8,0
1,60,TIN,4817433481,Enigma Wireless Design 7,0
1,61,TIN,7475454150,Internal Computer Telecom 6,0
4,1,TIN,9063890305,Future Solutions LLC 9,29
4,2,TIN,6070101026,Advanced Byte Inc,12
4,3,TIN,7682734967,Certified Security 3,12
4,4,TIN,1298378264,Key Byte Group 6,12
4,5,TIN,9243408027,Expert Telecom 5,12
4,6,TIN,3520209418,Indicative Opportunities Vision 8,12
4,7,TIN,2244157026,Silicon Innovation LLC 2,12
4,8,TIN,5148374672,Canadian Community Group 8,12
4,9,TIN,9433060545,North American Automation Corp 6,12
4,10,TIN,2620711188,Technical Concepts Studios 5,12
4,11,TIN,7673024596,Visual Automation 4,12
4,12,TIN,9265827413,Silicon Innovation LLC,11
4,13,TIN,7105761772,Corporate Data Advertising 8,10
4,14,TIN,7868503091,Indicative Community Resources 8,9
4,15,TIN,4369177720,"Profit Interactive Unlimited, Inc 3",6
4,16,TIN,9977637178,Silicon Experts Technologies 4,6
4,17,TIN,8300771067,Quantum Server Universal 10,6
4,18,TIN,2606559611,Cyber Security 7,6
4,19,TIN,4997713523,"Open Networks Unlimited, Inc 5",6
4,20,TIN,1173583648,North American Interworks Studios 3,6
4,21,TIN,2623303457,Cyber Integrity Universal 9,3
4,22,TIN,1885321843,Proffessional Networking Studios 9,2
4,23,TIN,1855491955,Graphic Outsourcing Studios 2,2
4,24,TIN,3579113338,Cyber Security 2,2
4,25,TIN,4051024843,Internal Computer Telecom 4,2
4,26,TIN,9718080466,Canadian Consulting Design 10,2
4,27,TIN,1359769516,Certified Security 8,2
4,28,TIN,6879417683,Continential Software Technologies 10,2
4,29,TIN,3871673498,Certified Security 10,2
4,30,TIN,2178032975,Canadian Consulting Design 7,2
4,31,TIN,4884471984,Agility PC Advertising,2
4,32,TIN,4340947689,Administrative Concierge 2,2
4,33,TIN,8089463638,North American Automation Corp 2,2
4,34,TIN,5636439168,Proffessional Security Group 8,2
4,35,TIN,5693098776,Corporate Data Advertising,2
4,36,TIN,6294987222,Silicon Opportunities LLC 7,2
4,37,TIN,8196721591,Expert Trade Design 9,2
4,38,TIN,1158429050,Profit Server Concierge 7,2
4,39,TIN,400734201,Corporate Opportunities Ltd 5,0
4,40,TIN,5525346796,Technical Computer Ltd 7,0
4,41,TIN,3560924106,Key Software 10,0
4,42,TIN,4009785045,Silicon Innovation LLC 3,0
4,43,TIN,3084966811,Cyber Integrity Universal 7,0
4,44,TIN,5511368701,Enigma Securities Group 5,0
4,45,TIN,2958989458,North American Automation Concierge 3,0
4,46,TIN,2681438250,aaaaa,0
4,47,TIN,9162886236,"External Client Unlimited, Inc 9",0
23,1,TIN,3487910637,Continential Wireless Worldwide 10,18
23,2,TIN,7246424175,Internal Computer Telecom 2,18
23,3,TIN,808434058,Agility Outsourcing Studios 2,6
23,4,TIN,5357021041,Canadian Community Group,6
23,5,TIN,4206827182,Graphic Outsourcing Studios 5,6
23,6,TIN,8657164971,Administrative Trade Telecom 2,4
23,7,TIN,4192473678,Indicative Community Resources,2
23,8,TIN,3411003993,Proffessional Networking Studios 3,2
23,9,TIN,856403599,Administrative Automation Inc 7,2
23,10,TIN,1567616097,Internet Paradigm Concierge 2,2
23,11,TIN,4358135995,Administrative Concierge,2
23,12,TIN,4442797359,External Solutions LLC 9,2
23,13,TIN,632867898,Expert Trade Design 3,2
23,14,TIN,7736326068,Expert Security Telecom 8,0
23,15,TIN,2259147814,Profit Server Concierge 2,0
23,16,TIN,3772863200,North American Automation Corp 4,0
23,17,TIN,4923164813,Micro Production 6,0
23,18,TIN,7957783282,Integrity 5,0
23,19,TIN,9052778206,Red Hat Computer Resources 10,0
18,1,TIN,4844937858,"Micro Client Unlimited, Inc 8",29
18,2,TIN,1194658099,Continential Software Technologies 5,20
18,3,TIN,5040528987,Fred Import,12
18,4,TIN,553354866,Proffessional Networking Studios 4,12
18,5,TIN,5492270002,Profit Production Concierge 4,12
18,6,TIN,8075735333,Continential Software Technologies,12
18,7,TIN,7813622408,Micro Production,11
18,8,TIN,6253656757,Proffessional Security Group 10,11
18,9,TIN,3315223908,Technical Concepts Studios 10,6
18,10,TIN,7207278736,Expert Interactive Resources 5,6
18,11,TIN,3189208003,Global Solutions Studios 10,6
18,12,TIN,6989845409,North American Trade Group 9,6
18,13,TIN,1366712363,Certified Security 6,6
18,14,TIN,7480358133,"American Paradigm Unlimited, Inc 5",6
18,15,TIN,3186061663,"Open Networks Unlimited, Inc 7",6
18,16,TIN,5956988316,Quantum Interworks Advertising 10,6
18,17,TIN,6241557590,Internet Community Group 2,6
18,18,TIN,2077302348,Agility Outsourcing Studios 4,5
18,19,TIN,6623645580,Continential Wireless Worldwide 2,5
18,20,TIN,819640501,Cyber Security 6,5
18,21,TIN,4735894912,Indicative Opportunities Vision 4,2
18,22,TIN,8576646850,Enigma Securities Group 3,2
18,23,TIN,3388560781,Proffessional Technology 3,2
18,24,TIN,6369009445,Cyber Integrity Universal 6,2
18,25,TIN,4020738517,Advanced Byte Firm 3,2
18,26,TIN,7405883255,Hans Mann,2
18,27,TIN,5143029403,Advanced Byte Inc 2,2
18,28,TIN,5932607126,Cyber Security 4,2
18,29,TIN,5001223074,Canadian Media Design 7,2
18,30,TIN,1375506074,Agility Outsourcing Studios,2
18,31,TIN,8009648039,Graphic Outsourcing Studios 8,1
18,32,TIN,5127752668,Indicative Community Technologies,1
18,33,TIN,608832280,Graphic Server Universal 9,0
18,34,TIN,6220510239,American Software 8,0
18,35,TIN,8794050798,Administrative Automation Inc 5,0
18,36,TIN,1719191864,Moving Business 9,0
18,37,TIN,8259504693,Administrative Automation Inc 8,0
18,38,TIN,7704577988,Reliable Services Advertising 8,0
18,39,TIN,192309426,"Micro Client Unlimited, Inc 6",0
18,40,TIN,5321092501,Expert Telecom 2,0
18,41,TIN,5277194372,Key Byte Group 2,0
18,42,TIN,8604529111,Corporate Data Advertising 7,0
18,43,TIN,9682017292,Visual Interworks Design 8,0
18,44,TIN,6865779416,External Solutions LLC 10,0
18,45,TIN,5204377407,Ironclad Software Concierge,0
0,1,TIN,6172484718,Quantum Integrity LLC 9,29
0,2,TIN,9114132821,Red Hat Computer Resources 5,28
0,3,TIN,762241245,Graphic Outsourcing Studios 10,20
0,4,TIN,3872268138,Micro Production 9,19
0,5,TIN,1190102616,Network Cluster 8,12
0,6,TIN,7652587106,Micro Interactive Resources 9,12
0,7,TIN,5961397803,North American Trade Group 5,10
0,8,TIN,5394733940,"Profit Interactive Unlimited, Inc 6",6
0,9,TIN,6844082188,Enigma Wireless Design 8,6
0,10,TIN,941705765,Indicative Community Technologies 5,6
0,11,TIN,5552838589,Integrity 10,6
0,12,TIN,7919176680,Key Digital Concierge,6
0,13,TIN,8131440788,Graphic Server Universal 3,6
0,14,TIN,3467729298,Enigma Wireless Design 2,6
0,15,TIN,5463564268,Key Digital Concierge 2,6
0,16,TIN,7359415072,Technical Concepts Studios 6,6
0,17,TIN,166621836,Technical Computer Ltd 3,6
0,18,TIN,2981119290,Visual Automation 8,6
0,19,TIN,3631325814,Cyber Security 3,6
0,20,TIN,4150439244,Graphic Outsourcing Studios,5
0,21,TIN,5833792857,Network Server Studios 9,2
0,22,TIN,8673493561,Key Software 4,2
0,23,TIN,6348608562,Agility PC Advertising 2,2
0,24,TIN,2963410702,Key Software 2,2
0,25,TIN,3278687479,External Solutions LLC 8,2
0,26,TIN,605780516,asas,2
0,27,TIN,9612788410,Administrative Trade Telecom 5,2
0,28,TIN,7691286274,DJA Hardware Store,2
0,29,TIN,4930542612,Technical PC Studios 3,2
0,30,TIN,8100705273,"Open Networks Unlimited, Inc 10",2
0,31,TIN,3773598330,Internal Unified Technologies 3,2
0,32,TIN,9120965799,Proffessional Wireless Advertising 8,2
0,33,TIN,447429872,External Media Corp 7,2
0,34,TIN,5892780820,North American Automation Concierge 4,2
0,35,TIN,7950135400,Key Software 7,2
0,36,TIN,401573812,Canadian Consulting Design 6,2
0,37,TIN,8441411009,Key Byte Group 8,1
0,38,TIN,7576396836,Technical Paradigm Technologies 5,0
0,39,TIN,5647738174,Technical Paradigm Technologies 8,0
0,40,TIN,7161606910,Expert Integrity Technologies 4,0
0,41,TIN,9776519040,Graphic Outsourcing Studios 4,0
0,42,TIN,9477371228,Key Digital Concierge 7,0
0,43,TIN,3106509415,Technical PC Studios,0
0,44,TIN,4068431076,Technical Computer Ltd 4,0
0,45,TIN,9572942552,North American Trade Group 4,0
0,46,TIN,9179873185,Canadian Consulting Design 9,0
15,1,TIN,2810009619,"American Paradigm Unlimited, Inc 10",20
15,2,TIN,547965318,Ironclad Client Group 5,20
15,3,TIN,4563790282,TMT Industries,12
15,4,TIN,5855148067,Quantum Wireless 6,11
15,5,TIN,8907917084,Agility Outsourcing Studios 10,10
15,6,TIN,5888260469,Quantum Interworks Advertising 5,9
15,7,TIN,7259823826,Indicative Opportunities Vision,6
15,8,TIN,8949568149,Micro Interactive Resources 6,6
15,9,TIN,5586826580,Future Solutions LLC 2,6
15,10,TIN,9024280238,Profit Computer Concierge 4,6
15,11,TIN,5032189349,Continential Wireless Worldwide 9,6
15,12,TIN,7782441080,Expert Interactive Resources 7,6
15,13,TIN,7560022458,Expert Security Telecom 3,6
15,14,TIN,2742637606,Ironclad Client Group 8,6
15,15,TIN,9290157658,Quantum Server Universal 3,6
15,16,TIN,5529223785,Reliable Services Advertising 9,5
15,17,TIN,4647577130,Red Hat Computer Resources 2,4
15,18,TIN,8314548175,Advanced Byte Firm 9,2
15,19,TIN,1415056682,Technical Networks Technologies,2
15,20,TIN,8099531091,Agility PC Advertising 4,2
15,21,TIN,1396048158,Red Hat Computer Resources 6,2
15,22,TIN,8633297497,Moving Business 4,2
15,23,TIN,7620966496,Administrative Automation Inc 4,2
15,24,TIN,5016013185,Internet Community Group 4,2
15,25,TIN,3023635707,Integrity 2,2
15,26,TIN,7578248743,"Continential Automation Unlimited, Inc 10",2
15,27,TIN,1766041268,Profit Server Concierge 5,2
15,28,TIN,9175343199,Continential Wireless Worldwide,2
15,29,TIN,2915993852,Cyber Innovation Corp 3,2
15,30,TIN,5955486192,Micro Interactive Resources 8,1
15,31,TIN,3248182814,Indicative Community Resources 7,0
15,32,TIN,360537236,Global Inc 2,0
15,33,TIN,2234610356,Advanced Byte Firm 8,0
15,34,TIN,7652152528,Profit Computer Concierge 2,0
15,35,TIN,6438755849,Key Software 8,0
12,1,TIN,6632336584,Visual Automation 3,29
12,2,TIN,5122808646,Open Unified Studios 7,18
12,3,TIN,1718959097,Technical Paradigm Technologies 10,17
12,4,TIN,5105014796,Proffessional Wireless Advertising 10,12
12,5,TIN,1692526151,Administrative Automation Inc 2,12
12,6,TIN,4007721809,"Open Networks Unlimited, Inc 4",12
12,7,TIN,9294563470,Global Solutions Studios,12
12,8,TIN,5934006968,External Solutions LLC 7,12
12,9,TIN,5279710168,Enigma Securities Group 9,12
12,10,TIN,3924211515,External Technologies Design 10,12
12,11,TIN,8419373810,Open Unified Studios,12
12,12,TIN,5930126739,Certified Integrity Technologies,6
12,13,TIN,2390578390,Automation Design 10,6
12,14,TIN,4366327339,Internet Community Group 7,6
12,15,TIN,4233608040,North American Automation Corp,6
12,16,TIN,6529753805,Technical Networks Technologies 7,6
12,17,TIN,5686006608,Proffessional Networking Studios 10,6
12,18,TIN,160271440,"American Paradigm Unlimited, Inc",6
12,19,TIN,4268117011,Network Cluster 9,6
12,20,TIN,3564477983,Graphic Client Concierge 6,6
12,21,TIN,7906552567,Expert Security Telecom,6
12,22,TIN,6245441944,Profit Computer Concierge,6
12,23,TIN,3811413399,Key Digital Concierge 9,6
12,24,TIN,9574613872,Executive Unified Technologies 3,5
12,25,TIN,9984156125,Administrative Innovation 3,5
12,26,TIN,340780104,Integrity 6,5
12,27,TIN,5442690470,Certified Paradigm Concierge,5
12,28,TIN,313874555,DJA Clothes,4
12,29,TIN,9235530651,Technical Networks Technologies 10,2
12,30,TIN,5890157814,Administrative Innovation,2
12,31,TIN,6278826156,Open Unified Studios 6,2
12,32,TIN,7468350291,Expert Interactive Resources 6,2
12,33,TIN,6944152117,Certified Integrity Technologies 7,2
12,34,TIN,3416982560,Technical PC Studios 7,2
12,35,TIN,4484020493,Network Server Studios 3,2
12,36,TIN,5758425523,Graphic Server Universal 2,2
12,37,TIN,9625195623,Reliable Services Advertising 7,2
12,38,TIN,7419964465,"Open Networks Unlimited, Inc 8",2
12,39,TIN,3122199309,Executive Unified Technologies 2,2
12,40,TIN,5149171142,Proffessional Security Group 7,2
12,41,TIN,1183264398,Moving Business,2
12,42,TIN,3408199253,Canadian Community Group 6,2
12,43,TIN,2804138370,Continential Data Corporation 2,2
12,44,TIN,7029928924,Cyber Innovation Corp 10,2
12,45,TIN,5647836424,"Open Networks Unlimited, Inc 2",1
12,46,TIN,251984844,Technical Computer Ltd 5,1
12,47,TIN,2806860554,Internal Unified Technologies 9,0
12,48,TIN,6109364217,Technical Paradigm Technologies,0
12,49,TIN,92193255,Quantum Integrity LLC 10,0
12,50,TIN,2289046202,Administrative Trade Telecom 8,0
12,51,TIN,9488025996,Administrative Innovation 7,0
12,52,TIN,1285571175,Canadian Consulting Design 4,0
12,53,TIN,2488703080,Profit Server Concierge 9,0
12,54,TIN,3004081538,Reliable Services Advertising 2,0
12,55,TIN,5136445854,Cyber Integrity Universal,0
5,1,TIN,8660890845,Profit Production Concierge 3,20
5,2,TIN,6359949725,Technical PC Studios 6,20
5,3,TIN,5187299081,Global Inc,18
5,4,TIN,5411858506,Administrative Concierge 5,18
5,5,TIN,9011488103,Indicative Community Technologies 7,12
5,6,TIN,2495497239,Expert Interactive Resources,6
5,7,TIN,3815543051,Technical PC Studios 4,6
5,8,TIN,7112465967,Network Cluster 10,6
5,9,TIN,7287771704,Visual Interworks Design 7,6
5,10,TIN,2728659774,Advanced Byte Firm 4,6
5,11,TIN,4087597158,Expert Trade Design,6
5,12,TIN,3991336752,Cyber Security,6
5,13,TIN,7376578271,Key Digital Concierge 5,6
5,14,TIN,1102143294,Moving Business 2,6
5,15,TIN,8747494459,Quantum Server Universal 6,6
5,16,TIN,3219946246,North American Automation Corp 3,6
5,17,TIN,1530572743,Silicon Opportunities LLC 10,4
5,18,TIN,5833492782,Administrative Concierge 3,4
5,19,TIN,9484535768,Certified Security 9,2
5,20,TIN,7102900882,Quantum Server Universal 2,2
5,21,TIN,5645066588,Cyber Security 10,2
5,22,TIN,4288137579,Network Cluster 4,2
5,23,TIN,2470681604,Technical Computer Ltd,2
5,24,TIN,1464516160,Silicon Opportunities LLC,2
5,25,TIN,9040986159,Enigma Securities Group 2,2
5,26,TIN,6454355185,"Open Networks Unlimited, Inc 6",2
5,27,TIN,7803395330,Key Software,2
5,28,TIN,4460771778,North American Interworks Studios 4,2
5,29,TIN,9113914333,Proffessional Networking Studios 8,2
5,30,TIN,2591623539,North American Interworks Studios 8,2
5,31,TIN,5711113269,Quantum Interworks Advertising 3,2
5,32,TIN,3828290153,Internet Community Group,2
5,33,TIN,3361255587,Silicon Corp 3,2
5,34,TIN,865239582,Expert Telecom 9,0
5,35,TIN,1317767072,Silicon Opportunities LLC 2,0
5,36,TIN,8143708762,Quantum Server Universal 4,0
5,37,TIN,5265288439,Canadian Outsourcing 9,0
5,38,TIN,2001015521,North American Interworks Studios 7,0
5,39,TIN,6251831440,Advanced Byte Firm 6,0
5,40,TIN,3843825644,Romania Clothes Store,0
5,41,TIN,6854029210,Open Unified Studios 10,0
5,42,TIN,6890410547,Visual Interworks Design 4,0
8,1,TIN,5148001406,Internet Paradigm Concierge 9,20
8,2,TIN,8259180140,Open Unified Studios 8,12
8,3,TIN,1198914962,Virtual Services Corporation 2,12
8,4,TIN,228541401,Quantum Server Universal 7,12
8,5,TIN,4652588990,JKS OILCO,6
8,6,TIN,8881980832,demouser,6
8,7,TIN,5462237500,Demo user,6
8,8,TIN,312590256,Administrative Automation Inc 3,2
8,9,TIN,2309064653,DJA Motors,2
8,10,TIN,5858292845,"Profit Interactive Unlimited, Inc 9",2
8,11,TIN,6539720417,Certified Integrity Technologies 8,2
8,12,TIN,8801860898,Continential Software Technologies 3,2
8,13,TIN,5919939949,External Media Corp,2
8,14,TIN,4501359742,Advanced Byte Inc 7,2
8,15,TIN,3739746146,Expert Security Telecom 9,2
8,16,TIN,4492471564,"External Client Unlimited, Inc 3",2
8,17,TIN,1484364152,Key Wireless Corp 10,2
8,18,TIN,7263704197,Enigma Securities Group 7,2
8,19,TIN,6024932245,Agility PC Advertising 5,2
8,20,TIN,5193394889,Micro Production 10,2
8,21,TIN,472082997,North American Interworks Studios 10,2
8,22,TIN,2174249386,Canadian Community Group 2,2
8,23,TIN,6965703197,Internet Paradigm Concierge 10,0
8,24,TIN,9132352405,Test One,0
8,25,TIN,7919736938,Technical Computer Ltd 2,0
8,26,TIN,1479450289,Cyber Paradigm Design,0
8,27,TIN,7428322583,Expert Interactive Resources 10,0
8,28,TIN,2763475763,Administrative Paradigm Universal 9,0
13,1,TIN,3977731578,External Solutions LLC,30
13,2,TIN,7164308727,Administrative Trade Telecom,20
13,3,TIN,5796749533,Silicon Innovation LLC 9,20
13,4,TIN,4796090973,Global Inc 10,18
13,5,TIN,8163272949,Red Hat Computer Resources 8,18
13,6,TIN,4547925059,Network Server Studios 5,12
13,7,TIN,6967842758,Expert Integrity Technologies 2,12
13,8,TIN,4231933624,Internet Paradigm Concierge 7,12
13,9,TIN,3774808052,External Media Corp 2,12
13,10,TIN,4798633356,Quantum Wireless 10,12
13,11,TIN,5354714899,Micro Interactive Resources 4,12
13,12,TIN,3823541313,Key Wireless Corp 8,12
13,13,TIN,554841184,Technical Paradigm Technologies 3,11
13,14,TIN,3989411215,Certified Integrity Technologies 10,11
13,15,TIN,1149272064,Expert Trade Design 2,10
13,16,TIN,6384242396,"External Client Unlimited, Inc 5",10
13,17,TIN,250998901,Administrative Paradigm Universal 7,10
13,18,TIN,956783835,Silicon Corp 4,10
13,19,TIN,7808148125,Proffessional Networking Studios 6,6
