CommunityID,CommunityCount,Type,Id,Name,Centrality    
13,20,TIN,7335701231,"External Client Unlimited, Inc",6
13,21,TIN,7587042101,Expert Integrity Technologies 7,6
13,22,TIN,1407905016,"Micro Client Unlimited, Inc 3",6
13,23,TIN,3189389016,Proffessional Wireless Advertising 2,6
13,24,TIN,4371474586,Cyber Integrity Universal 8,6
13,25,TIN,1169843144,Internal Computer Telecom 10,6
13,26,TIN,90824852,Canadian Outsourcing 3,6
13,27,TIN,1303052065,"Micro Client Unlimited, Inc 5",6
13,28,TIN,1936852000,North American Trade Group 7,6
13,29,TIN,6906392884,Silicon Opportunities LLC 6,6
13,30,TIN,951193344,Technical Concepts Studios 7,6
13,31,TIN,3756876779,Graphic Server Universal,6
13,32,TIN,8293664779,Corporate Data Advertising 9,6
13,33,TIN,9171615373,Global Inc 6,6
13,34,TIN,9873007235,Enigma Securities Group,6
13,35,TIN,6652517511,Advanced Byte Inc 3,6
13,36,TIN,987435406,Executive Unified Technologies 5,6
13,37,TIN,4607597465,Continential Data Corporation 3,6
13,38,TIN,7379755317,Proffessional Wireless Advertising,6
13,39,TIN,7741120328,Profit Production Concierge 8,6
13,40,TIN,4839332485,"American Paradigm Unlimited, Inc 3",6
13,41,TIN,1601512671,Agility PC Advertising 7,5
13,42,TIN,4016138373,Canadian Media Design 5,4
13,43,TIN,6175812744,Cyber Paradigm Design 8,4
13,44,TIN,3522432570,Proffessional Networking Studios 5,2
13,45,TIN,8468628344,Profit Production Concierge 2,2
13,46,TIN,3363493360,Integrity 3,2
13,47,TIN,4124561372,Certified Security 4,2
13,48,TIN,1359180057,Key Byte Group 9,2
13,49,TIN,2382678882,demouser2,2
13,50,TIN,9351792954,Silicon Corp,2
13,51,TIN,7439976753,Internal Unified Technologies 2,2
13,52,TIN,8579899192,Administrative Concierge 4,2
13,53,TIN,1608619700,Corporate Opportunities Ltd,2
13,54,TIN,8441116651,Cyber Security 8,2
13,55,TIN,8133436201,"Administrative Automation, Inc",2
13,56,TIN,1335706514,Quantum Integrity LLC 3,2
13,57,TIN,6855508274,Global Solutions Studios 4,2
13,58,TIN,1590652182,Certified Integrity Technologies 4,2
13,59,TIN,1170070623,Administrative Paradigm Universal 5,2
13,60,TIN,9131188351,Continential Software Technologies 8,2
13,61,TIN,7877640203,"Continential Automation Unlimited, Inc 6",2
13,62,TIN,6075974367,Canadian Community Group 5,2
13,63,TIN,3971732894,Corporate Data Advertising 6,2
13,64,TIN,7710929923,Reliable Services Advertising 3,2
13,65,TIN,9180946412,Corporate Data Advertising 4,1
13,66,TIN,4427393032,Technical Computer Ltd 6,0
13,67,TIN,5032459268,Graphic Client Concierge 8,0
13,68,TIN,9890233429,Advanced Byte Firm 2,0
13,69,TIN,1717564672,demouser1,0
13,70,TIN,899921439,Indicative Community Resources 9,0
13,71,TIN,8063647187,Visual Automation 7,0
13,72,TIN,3883917986,Vienzuina Software SRL,0
13,73,TIN,1069248951,North American Trade Group 3,0
3,1,TIN,7327816983,North American Automation Corp 8,20
3,2,TIN,9720363551,Canadian Consulting Design 2,12
3,3,TIN,5588191303,Executive Unified Technologies 7,12
3,4,TIN,2284133794,Expert Telecom,11
3,5,TIN,4573286167,External Technologies Design 7,6
3,6,TIN,1908621987,Administrative Trade Telecom 10,6
3,7,TIN,9578890885,Cyber Integrity Universal 5,6
3,8,TIN,676752347,Visual Automation 2,6
3,9,TIN,8062387712,Profit Server Concierge 6,6
3,10,TIN,9558049688,Reliable Services Advertising,5
3,11,TIN,9591475563,Corporate Opportunities Ltd 4,5
3,12,TIN,7366342155,Reliable Services Advertising 4,2
3,13,TIN,8003968759,Cyber Paradigm Design 7,2
3,14,TIN,5795371568,External Media Corp 8,2
3,15,TIN,1634291695,North American Automation Corp 9,2
3,16,TIN,3885418266,Indicative Opportunities Vision 5,2
3,17,TIN,1699034415,Moving Business 8,2
3,18,TIN,3074057747,Certified Integrity Technologies 5,2
3,19,TIN,2024967936,Automation Design 7,2
3,20,TIN,6359402654,Key Byte Group 3,2
3,21,TIN,7905289626,Antar Enterprises,2
3,22,TIN,6187962047,Internet Computer Vision 6,2
3,23,TIN,7492143622,Profit Production Concierge 5,2
3,24,TIN,1609024961,Technical PC Studios 5,2
3,25,TIN,4905191198,Expert Telecom 6,1
3,26,TIN,4604345251,Silicon Experts Technologies 6,0
3,27,TIN,9089540830,Administrative Innovation 10,0
3,28,TIN,296518073,Technical Concepts Studios 4,0
3,29,TIN,8002135854,Profit Production Concierge 10,0
3,30,TIN,3554167924,Automation Design 8,0
3,31,TIN,9242934133,External Solutions LLC 5,0
16,1,TIN,7651200479,Graphic Client Concierge 5,20
16,2,TIN,5126467759,Expert Integrity Technologies 9,18
16,3,TIN,2573813936,Technical Computer Ltd 10,12
16,4,TIN,109284943,Continential Data Corporation 10,12
16,5,TIN,3377987326,Internal Computer Telecom,12
16,6,TIN,199278228,Advanced Byte Firm 5,12
16,7,TIN,7049065477,Continential Data Corporation 7,12
16,8,TIN,8843046176,Key Wireless Corp 2,10
16,9,TIN,5612812878,North American Trade Group 2,10
16,10,TIN,9408039529,Network Server Studios 8,10
16,11,TIN,3922206760,Quantum Server Universal 9,8
16,12,TIN,5652570264,Test,6
16,13,TIN,116485479,Graphic Server Universal 8,6
16,14,TIN,2642099175,External Media Corp 9,6
16,15,TIN,7431906451,External Technologies Design 9,6
16,16,TIN,1465674966,Profit Computer Concierge 3,6
16,17,TIN,2514742412,Graphic Outsourcing Studios 7,6
16,18,TIN,4610695925,Micro Interactive Resources 5,4
16,19,TIN,3090396347,Canadian Community Group 7,4
16,20,TIN,3648613040,Expert Integrity Technologies 5,4
16,21,TIN,4424426674,Indicative Community Resources 10,2
16,22,TIN,5072811824,Silicon Experts Technologies 5,2
16,23,TIN,7534153349,Canadian Community Group 9,2
16,24,TIN,4277916954,Enigma Securities Group 4,2
16,25,TIN,2133260191,Cyber Paradigm Design 2,2
16,26,TIN,5752373691,Moving Business 6,2
16,27,TIN,4692153363,Agility PC Advertising 10,2
16,28,TIN,6691081005,Global Solutions Studios 9,2
16,29,TIN,9096874034,"Continential Automation Unlimited, Inc 4",2
16,30,TIN,7385308347,Executive Unified Technologies 10,2
16,31,TIN,2561725011,Proffessional Technology 4,2
16,32,TIN,2543782976,Technical Networks Technologies 6,2
16,33,TIN,5221555206,External Media Corp 4,2
16,34,TIN,7324289674,Internet Computer Vision 8,2
16,35,TIN,2224568810,Advanced Byte Inc 10,2
16,36,TIN,1540517521,Open Unified Studios 5,2
16,37,TIN,8160756149,"Profit Interactive Unlimited, Inc 10",0
16,38,TIN,710236358,"External Client Unlimited, Inc 10",0
16,39,TIN,3831399424,Quantum Integrity LLC 5,0
16,40,TIN,2186181192,Canadian Outsourcing 5,0
16,41,TIN,5315779962,Technical Computer Ltd 8,0
16,42,TIN,500072338,"Continential Automation Unlimited, Inc 8",0
16,43,TIN,8706984517,Internet Computer Vision,0
16,44,TIN,6933928851,Technical Paradigm Technologies 2,0
16,45,TIN,4055110703,Quantum Wireless 5,0
16,46,TIN,5908274880,North American Interworks Studios 5,0
16,47,TIN,1351821511,Virtual Services Corporation 6,0
14,1,TIN,7883560264,Certified Paradigm Concierge 3,28
14,2,TIN,8671994379,Administrative Concierge 9,20
14,3,TIN,298141182,Canadian Consulting Design 5,18
14,4,TIN,3681084544,North American Automation Concierge 6,12
14,5,TIN,9007734026,Key Software 5,12
14,6,TIN,3298087884,Proffessional Wireless Advertising 7,12
14,7,TIN,5666613086,Corporate Opportunities Ltd 10,12
14,8,TIN,2048995069,Visual Automation 5,12
14,9,TIN,720266094,THC Construction,11
14,10,TIN,7907185678,Profit Server Concierge 10,10
14,11,TIN,6896877450,Canadian Outsourcing 10,9
14,12,TIN,2077200325,Agility Outsourcing Studios 6,9
14,13,TIN,8015363250,Quantum Wireless 2,6
14,14,TIN,6742090712,Internal Unified Technologies 4,6
14,15,TIN,6762492590,Global Inc 4,6
14,16,TIN,6419241764,Key Wireless Corp 4,6
14,17,TIN,302374740,Expert Interactive Resources 2,6
14,18,TIN,1573439040,American Software 10,6
14,19,TIN,5125392340,Ironclad Software Concierge 6,6
14,20,TIN,9702307647,Automation Design 9,6
14,21,TIN,1599963653,External Solutions LLC 2,5
14,22,TIN,750880344,Indicative Opportunities Vision 3,5
14,23,TIN,8795208037,Network Cluster 6,4
14,24,TIN,5107695893,Proffessional Wireless Advertising 4,2
14,25,TIN,6746845935,Future Solutions LLC,2
14,26,TIN,6824481817,Administrative Trade Telecom 6,2
14,27,TIN,3394995287,Enigma Wireless Design 4,2
14,28,TIN,985563113,Technical Concepts Studios 3,2
14,29,TIN,5732925709,Cyber Integrity Universal 4,2
14,30,TIN,2324417062,Global Inc 7,2
14,31,TIN,9722454161,Ironclad Software Concierge 3,2
14,32,TIN,3687056317,Canadian Community Group 10,2
14,33,TIN,996611542,Ironclad Software Concierge 9,2
14,34,TIN,9465093508,Micro Interactive Resources 2,2
14,35,TIN,3013494930,Samara Enterprises,2
14,36,TIN,4570075413,Administrative Concierge 7,2
14,37,TIN,3752969322,Red Hat Computer Resources 9,2
14,38,TIN,9249940245,Graphic Server Universal 4,2
14,39,TIN,1025181067,Cyber Innovation Corp 2,2
14,40,TIN,2981287970,Profit Production Concierge,2
14,41,TIN,2821220870,Integrity 4,2
14,42,TIN,695304367,Continential Wireless Worldwide 5,2
14,43,TIN,3791750938,Integrity 9,2
14,44,TIN,8392708451,Global Inc 3,1
14,45,TIN,1419249273,Corporate Data Advertising 10,1
14,46,TIN,3035976573,"External Client Unlimited, Inc 2",1
14,47,TIN,644847977,"Profit Interactive Unlimited, Inc 8",0
14,48,TIN,7389701639,Red Hat Computer Resources,0
14,49,TIN,1984050732,"Open Networks Unlimited, Inc",0
14,50,TIN,1857577737,Key Wireless Corp 9,0
14,51,TIN,4906061991,Graphic Server Universal 7,0
14,52,TIN,3537250393,Quantum Integrity LLC 2,0
14,53,TIN,5282900838,demo test user,0
14,54,TIN,1862449294,Global Solutions Studios 5,0
14,55,TIN,862772879,TestAuthorized,0
11,1,TIN,2423907079,Graphic Client Concierge 7,39
11,2,TIN,132063944,Key Wireless Corp 5,29
11,3,TIN,7635621065,Internet Computer Vision 9,29
11,4,TIN,2088653079,Indicative Community Technologies 8,20
11,5,TIN,3495386415,Visual Automation 9,20
11,6,TIN,5830762320,Proffessional Networking Studios 2,19
11,7,TIN,9448368288,Continential Software Technologies 2,12
11,8,TIN,6412717670,"Continential Automation Unlimited, Inc 7",12
11,9,TIN,6201251350,Ironclad Client Group,12
11,10,TIN,7330514381,Graphic Client Concierge 2,11
11,11,TIN,3207925232,Internet Community Group 3,11
11,12,TIN,2857611612,Canadian Media Design 8,11
11,13,TIN,1050420442,Internet Computer Vision 3,10
11,14,TIN,8425518079,Virtual Services Corporation,6
11,15,TIN,4599129597,Silicon Innovation LLC 7,6
11,16,TIN,3731218775,Graphic Server Universal 6,6
11,17,TIN,4638545043,Corporate Opportunities Ltd 9,6
11,18,TIN,9427053283,Virtual Services Corporation 8,6
11,19,TIN,738559750,Administrative Paradigm Universal 10,6
11,20,TIN,4922963672,Proffessional Wireless Advertising 9,6
11,21,TIN,9655374422,Internal Computer Telecom 8,6
11,22,TIN,4456917425,Silicon Corp 6,6
11,23,TIN,4500305355,External Technologies Design 6,6
11,24,TIN,5611529312,Silicon Opportunities LLC 4,6
11,25,TIN,5498653591,North American Automation Concierge 8,5
11,26,TIN,3922235136,Reliable Services Advertising 10,5
11,27,TIN,5221176168,Micro Interactive Resources 3,2
11,28,TIN,6031171010,Cyber Innovation Corp 5,2
11,29,TIN,5143580995,Key Software 9,2
11,30,TIN,6453542164,Indicative Opportunities Vision 2,2
11,31,TIN,8983017942,Ironclad Software Concierge 2,2
11,32,TIN,4048349013,Internet Community Group 6,2
11,33,TIN,7248849094,Executive Unified Technologies 6,2
11,34,TIN,3193598705,Graphic Client Concierge,2
11,35,TIN,5852696930,Internal Computer Telecom 3,2
11,36,TIN,402382718,Canadian Media Design 4,2
11,37,TIN,2085947606,Internet Computer Vision 5,2
11,38,TIN,6780685252,Administrative Innovation 9,2
11,39,TIN,753242257,Cyber Innovation Corp 8,2
11,40,TIN,7892388845,Corporate Opportunities Ltd 7,2
11,41,TIN,7790814335,Agility Outsourcing Studios 7,2
11,42,TIN,2877601485,Corporate Data Advertising 3,2
11,43,TIN,3054613122,Administrative Innovation 4,2
11,44,TIN,6506900566,Internet Computer Vision 7,2
11,45,TIN,4132962296,Automation Design 6,2
11,46,TIN,7466304794,Quantum Interworks Advertising,2
11,47,TIN,1437250343,Proffessional Security Group 5,2
11,48,TIN,1488188447,Automation Design 5,2
11,49,TIN,1385306425,Silicon Innovation LLC 10,2
11,50,TIN,8829411179,"Profit Interactive Unlimited, Inc 2",1
11,51,TIN,66660635,Proffessional Security Group 6,1
11,52,TIN,5950950643,Ironclad Client Group 4,1
11,53,TIN,7051020713,"American Paradigm Unlimited, Inc 7",0
11,54,TIN,7960317726,Indicative Community Technologies 3,0
11,55,TIN,3232187723,Canadian Consulting Design,0
11,56,TIN,8416216486,Technical Networks Technologies 8,0
11,57,TIN,4480413531,Canadian Outsourcing,0
11,58,TIN,1906096174,Silicon Experts Technologies 9,0
9,1,TIN,2827528363,Continential Software Technologies 9,20
9,2,TIN,3977476222,Certified Paradigm Concierge 8,20
9,3,TIN,1220478640,Quantum Interworks Advertising 7,12
9,4,TIN,3870638321,Administrative Automation Inc 9,12
9,5,TIN,709183361,"External Client Unlimited, Inc 6",12
9,6,TIN,3983612464,Indicative Opportunities Vision 6,11
9,7,TIN,3376574144,Silicon Corp 10,11
9,8,TIN,4978275621,Visual Interworks Design 10,6
9,9,TIN,7707486458,Virtual Services Corporation 7,6
9,10,TIN,1797950864,Continential Data Corporation 5,6
9,11,TIN,3041741396,Network Server Studios 2,6
9,12,TIN,7446197426,Global Inc 9,6
9,13,TIN,6434968115,Cyber Integrity Universal 10,6
9,14,TIN,8058648808,New Taxpayer AR,6
9,15,TIN,9527466656,Quantum Server Universal 5,6
9,16,TIN,4818599488,North American Automation Corp 5,6
9,17,TIN,3343460240,Quantum Wireless 3,6
9,18,TIN,4785277087,Cyber Paradigm Design 10,6
9,19,TIN,5280638912,Global Solutions Studios 8,6
9,20,TIN,6643235367,Technical PC Studios 10,6
9,21,TIN,3904365159,Corporate Opportunities Ltd 2,6
9,22,TIN,572830723,Ironclad Client Group 2,6
9,23,TIN,1934321731,Continential Wireless Worldwide 7,6
9,24,TIN,7522284635,"Continential Automation Unlimited, Inc 3",5
9,25,TIN,3100378290,Ironclad Client Group 7,5
9,26,TIN,7573450277,Silicon Experts Technologies 8,2
9,27,TIN,6900453519,Corporate Opportunities Ltd 8,2
9,28,TIN,1454431329,Proffessional Security Group 3,2
9,29,TIN,7354253599,Technical Concepts Studios 2,2
9,30,TIN,4801590764,External Technologies Design 4,2
9,31,TIN,3875088941,Profit Server Concierge 8,2
9,32,TIN,1421885630,Integrity 8,2
9,33,TIN,987334208,External Media Corp 3,2
9,34,TIN,3489211998,Network Cluster 2,2
9,35,TIN,1207554047,Silicon Innovation LLC 5,2
9,36,TIN,1737739372,Graphic Client Concierge 3,2
9,37,TIN,1366306535,Future Solutions LLC 8,0
9,38,TIN,5651814829,American Software 6,0
9,39,TIN,9191143702,Integrity,0
9,40,TIN,6755533954,Proffessional Technology 6,0
9,41,TIN,2582320408,"Micro Client Unlimited, Inc",0
9,42,TIN,6909279015,Proffessional Networking Studios,0
9,43,TIN,2070806265,Indicative Community Resources 4,0
9,44,TIN,6454754780,Quantum Wireless 4,0
9,45,TIN,22625097,"American Paradigm Unlimited, Inc 6",0
9,46,TIN,4561308304,Certified Security 5,0
7,1,TIN,1868538215,Expert Integrity Technologies 8,29
7,2,TIN,4814398388,Graphic Server Universal 5,20
7,3,TIN,4791648658,Profit Computer Concierge 6,19
7,4,TIN,35241812,North American Automation Concierge 2,12
7,5,TIN,6378858274,Indicative Opportunities Vision 9,12
7,6,TIN,2461227472,Administrative Paradigm Universal 4,12
7,7,TIN,5261962196,Ironclad Software Concierge 4,12
7,8,TIN,5728083185,Silicon Innovation LLC 4,6
7,9,TIN,6862584825,Internal Unified Technologies 6,6
7,10,TIN,357691992,Proffessional Technology,6
7,11,TIN,1283035742,Key Digital Concierge 8,6
7,12,TIN,3081438315,Ironclad Software Concierge 8,6
7,13,TIN,5006659420,Internal Unified Technologies 10,6
7,14,TIN,4873016257,Silicon Corp 9,6
7,15,TIN,1396368692,Canadian Outsourcing 4,6
7,16,TIN,6976063125,Internet Paradigm Concierge 8,5
7,17,TIN,7946248025,TESTARA,5
7,18,TIN,3246160651,Internal Computer Telecom 9,5
7,19,TIN,7458567962,"Micro Client Unlimited, Inc 2",5
7,20,TIN,3303435297,Administrative Paradigm Universal 2,5
7,21,TIN,1405005441,Indicative Community Technologies 2,5
7,22,TIN,3837625652,Quantum Integrity LLC,2
7,23,TIN,8607922485,Internal Computer Telecom 7,2
7,24,TIN,4004810774,Proffessional Technology 10,2
7,25,TIN,5231101502,External Solutions LLC 6,2
7,26,TIN,3299116500,Silicon Experts Technologies 3,2
7,27,TIN,2566381417,Administrative Paradigm Universal 6,2
7,28,TIN,7431268167,Ironclad Software Concierge 5,2
7,29,TIN,4005281668,Proffessional Wireless Advertising 6,2
7,30,TIN,3726663806,Internal Unified Technologies,2
7,31,TIN,3985953318,"Continential Automation Unlimited, Inc 5",2
7,32,TIN,548258867,Expert Security Telecom 10,2
7,33,TIN,1157870461,Enigma Wireless Design 5,2
7,34,TIN,2539767288,Silicon Corp 7,2
7,35,TIN,1077206404,Technical Concepts Studios 9,2
7,36,TIN,8188147916,American Software,2
7,37,TIN,5194329945,Micro Production 3,2
7,38,TIN,6701529036,Corporate Opportunities Ltd 3,1
7,39,TIN,195281572,Technical Paradigm Technologies 7,1
7,40,TIN,8856430261,Key Wireless Corp 6,1
7,41,TIN,3896343232,Jansen Enterprises,1
7,42,TIN,6789859634,Indicative Community Technologies 10,0
7,43,TIN,5853230942,Ironclad Software Concierge 7,0
7,44,TIN,9148463321,"Profit Interactive Unlimited, Inc 5",0
7,45,TIN,4546393091,Reliable Services Advertising 6,0
7,46,TIN,9683332399,Cyber Paradigm Design 4,0
7,47,TIN,6798940101,Executive Unified Technologies 4,0
7,48,TIN,7630507122,Quantum Server Universal 8,0
7,49,TIN,6122464607,Profit Server Concierge 4,0
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
